gene_name,cluster_motifs,CRC_score,cluster
B3GLCT,"ERG, NR2F2",0.678,61315
B3GLCT,"FLI1, NR2F1",0.765,61316
B3GLCT,"REST, NFE2L2",0.99,61317
B3GLCT,"CTCF, NFE2L2",0.982,61318
B3GLCT,"TFAP2C, NFE2L2",0.994,61319
B3GLCT,"ZNF143, NFE2L2",0.992,61320
B3GLCT,"NEUROD1, NFE2L2",0.986,61321
B3GLCT,"CTCFL, NFE2L2",0.98,61322
B3GLCT,"TFAP2C, NFE2L2",0.994,61323
B3GLCT,"TFAP2C, NFE2L2",0.994,61324
RP11-452F19.3,"RUNX1, ATF1",0.972,61325
TJP2,"E2F6, NR2F1",0.793,61326
TJP2,"HNF4G, PBX3, KLF5",0.748,61327
TJP2,"CTCF, KLF9",0.767,61328
TJP2,"CTCF, KLF5",0.858,61329
TJP2,"HNF4G, PBX3, KLF9",0.68,61330
TJP2,"ARNT, KLF9",0.565,61331
TJP2,"ARNT, KLF5",0.716,61332
WWC1,"RELA, SP4",0.985,61333
WWC1,"RELA, TFAP2C",0.991,61334
WWC1,"CTCF, SP4, E2F4",0.984,61335
WWC1,"CTCF, KLF5, E2F4",0.978,61336
WWC1,"ZNF143, SP4",0.984,61337
WWC1,"ZNF143, KLF5",0.98,61338
WWC1,"ZNF143, KLF4",0.982,61339
WWC1,"ZNF143, TFAP2C",0.993,61340
WWC1,"CTCFL, SP4, E2F4",0.987,61341
WWC1,"CTCFL, KLF5, E2F4",0.984,61342
WWC1,"CTCFL, KLF4, E2F4",0.986,61343
WWC1,"RELA, SP4, E2F4, RUNX1",0.987,61344
WDR81,"TCF12, ATF1, NFYB",0.932,61345
WDR81,"YY1, ATF1, NFYB",0.931,61346
WDR81,"SP1, SP2",0.89,61347
RP11-1055B8.8,"MYC, MYC",0.53,61348
PARD3-AS1,"TFAP2C, TFAP2C, ZNF143",0.956,61349
PARD3-AS1,"TFAP2C, TFAP2C, MXI1",0.934,61350
EEPD1,"TFAP2C, NR3C1",0.787,61351
EEPD1,"TFAP2C, AR",0.844,61352
EEPD1,"TFAP2C, AR",0.838,61353
EEPD1,"TFAP2C, NR3C1",0.783,61354
TMEM38B,"KLF9, CTCFL",0.982,61355
TMEM38B,"KLF9, ERG",0.982,61356
TMEM38B,"KLF9, NRF1",0.982,61357
TMEM38B,"KLF9, MAX",0.988,61358
TMEM38B,"KLF9, MAX",0.986,61359
TMEM38B,"SP1, ERG",0.993,61360
TMEM38B,"EGR1, ERG",0.982,61361
TMEM38B,"EGR1, MAX",0.987,61362
TMEM38B,"EGR1, MAX",0.984,61363
MAST4,"SP2, ZEB1, NFYA",0.902,61364
MAST4,"SP2, TFAP2A, NFYA",0.985,61365
MAST4,"SP2, TFAP2A, NFYA",0.984,61366
MAST4,"SP2, TFAP2C, NFYA",0.986,61367
MAST4,"KLF9, TFAP2C, NFYA",0.975,61368
MAST4,"SP2, TFAP2C, NFYA, TFAP2C",0.965,61369
MAST4,"SP2, TFAP2C, NFYA, TFAP2C, RUNX2",0.963,61370
MAST4,"SP2, TFAP2C, NFYA, TFAP2C, RUNX2",0.963,61371
MAST4,"SP2, TFAP2C, NFYA, TFAP2C, CEBPD",0.956,61372
MAST4,"SP2, TFAP2C, NFYA, TFAP2C, RUNX3",0.961,61373
MAST4,"SP2, TFAP2C, NFYA, TFAP2C, CEBPD",0.956,61374
MAST4,"SP2, TFAP2C, NFYA, TFAP2C, RUNX3",0.961,61375
FGFR3,"EBF1, TP63",0.816,61376
FGFR3,"KLF9, CTCF",0.993,61377
FGFR3,"SP1, SP1",0.993,61378
FGFR3,"EGR1, EGR1",0.993,61379
RNU6-339P,"USF1, TFAP2C",0.797,61380
RNU6-339P,"MAX, TFAP2C",0.714,61381
RNU6-339P,"BHLHE40, TFAP2C",0.585,61382
RNU6-339P,"MNT, TFAP2C",0.721,61383
RNU6-339P,"MAFB, TFAP2C",0.699,61384
CCDC40,"SPI1, MAX",0.928,61385
CCDC40,"ELF1, MXI1",0.843,61386
CCDC40,"ELF1, MYCN",0.853,61387
CCDC40,"ELF1, MAX",0.895,61388
CCDC40,"ETV4, MXI1",0.856,61389
CCDC40,"FLI1, MXI1",0.856,61390
CCDC40,"ELK1, MXI1",0.855,61391
CCDC40,"ERG, MXI1",0.856,61392
CCDC40,"ELK1, MYCN",0.853,61393
CCDC40,"FLI1, MYCN",0.856,61394
CCDC40,"ERG, MYCN",0.853,61395
CCDC40,"FLI1, MAX",0.894,61396
CCDC40,"ETV1, MAX",0.893,61397
CCDC40,"ERG, MAX",0.892,61398
CCDC40,"ETV4, MAX",0.893,61399
CCDC40,"GABPA, MYCN",0.863,61400
CCDC40,"TFAP2C, SP1, RFX5",0.941,61401
CCDC40,"TFAP2C, SP1, RFX5, MYCN",0.897,61402
CCDC40,"TFAP2C, SP1, FLI1, MYCN",0.891,61403
CCDC40,"AR, NRF1",0.659,61404
CCDC40,"TFAP2C, SP1, RFX5, NRF1",0.862,61405
CCDC40,"TFAP2C, SP1, FLI1, MXI1",0.925,61406
CCDC40,"TFAP2C, SP1, FLI1, NRF1",0.911,61407
CCDC40,"E2F1, HNF4G, KLF4",0.988,61408
CCDC40,"E2F1, NR1H2, KLF4",0.988,61409
CCDC40,"MXI1, HNF4G, KLF4",0.99,61410
CCDC40,"MXI1, NR1H2, KLF4",0.989,61411
CCDC40,"MXI1, HNF4A, KLF4",0.988,61412
CCDC40,"TP63, NR1H2, KLF4",0.955,61413
CCDC40,"TP63, HNF4G, KLF4",0.957,61414
CCDC40,"HIF1A, HNF4G, KLF4",0.956,61415
CCDC40,"MXI1, HNF4G, KLF4, ERG",0.962,61416
CCDC40,"MXI1, NR1H2, KLF4, ERG",0.963,61417
CCDC40,"MXI1, NR1H2, EGR1, ERG",0.962,61418
CCDC40,"MXI1, HNF4G, EGR1, ERG",0.961,61419
CCDC40,"MXI1, NR1H2, MYCN, ERG",0.961,61420
CCDC40,"MXI1, NR1H2, MAX, ERG",0.962,61421
CCDC40,"MXI1, HNF4G, MAX, ERG",0.961,61422
CCDC40,"KLF5, MAX, TAL1",0.96,61423
CCDC40,"KLF5, ERG, TAL1",0.928,61424
CCDC40,"MXI1, NR1H2, KLF4, ETV1",0.961,61425
CCDC40,"MXI1, NR1H2, MAX, TAL1",0.969,61426
CCDC40,"MXI1, NR1H2, MAX, ETV4",0.964,61427
CCDC40,"MXI1, NR1H2, MAX, ETV1",0.964,61428
CCDC40,"MXI1, NR1H2, MAX, FOXA1",0.939,61429
ZDHHC16,"REST, REST",0.844,61430
ZDHHC16,"REST, TFAP4",0.821,61431
ZDHHC16,"REST, E2F1",0.819,61432
ZDHHC16,"STAT3, TFAP4",0.715,61433
ZDHHC16,"TEAD4, TFAP4",0.547,61434
ZDHHC16,"REST, ARNT",0.716,61435
LINC01322,"REST, E2F1",0.953,61436
LINC01322,"ZNF143, E2F1",0.94,61437
LINC01322,"TWIST1, NFYA",0.86,61438
MPP6,"TFAP2C, AR",0.989,61439
MPP6,"MAX, NRF1",0.997,61440
LINC01135,"NFIC, MAFF",0.946,61441
LINC01135,"NFIC, NFE2L2",0.927,61442
LINC01135,"XBP1, MAFF",0.79,61443
LINC01135,"XBP1, PAX6",0.674,61444
LINC01135,"JUND, MEF2B, TFAP2C",0.752,61445
LINC01135,"MEF2C, TFAP2C",0.887,61446
LINC01135,"JUND, MEF2B, CREB1",0.574,61447
LINC01135,"MEF2A, TFAP2C",0.877,61448
LINC01135,"JUND, MEF2B, CREB1, CREB1",0.626,61449
LINC01135,"RFX5, HSF1",0.623,61450
LINC01135,"RFX5, MITF",0.662,61451
LINC01135,"RFX5, HSF1, MITF",0.666,61452
LINC01135,"SOX2, CREM, PBX3",0.717,61453
LINC01135,"NR1H2, MYC, ZNF740",0.993,61454
LINC01135,"NR1H2, MYC, ZNF740, E2F6",0.975,61455
LINC01135,"NR1H2, MYC, ZNF740, E2F6, EBF1",0.963,61456
LINC01135,"E2F4, EBF1",0.927,61457
LINC01135,"MYC, MYC",0.994,61458
LINC01135,"E2F1, TFAP2C",0.585,61459
LINC01135,"EGR1, FOXK2",0.947,61460
LINC01135,"NRF1, TFAP2C",0.649,61461
LINC01135,"NRF1, STAT1",0.783,61462
LINC01135,"NRF1, STAT3",0.784,61463
LINC01135,"MNT, TFAP2C",0.827,61464
LINC01135,"MNT, STAT1",0.846,61465
LINC01135,"MNT, STAT3",0.847,61466
UTRN,"AR, TFAP2C, RUNX1",0.979,61467
UTRN,"AR, TFAP2C, RUNX1",0.978,61468
UTRN,"AR, TFAP2C, RUNX1, NRF1",0.963,61469
UTRN,"AR, TFAP2C, RUNX1, NRF1",0.964,61470
UTRN,"AR, TFAP2C, RUNX1, NRF1, MEIS2",0.961,61471
UTRN,"AR, TFAP2C, RUNX1, PBX2, MEIS2",0.92,61472
UTRN,"AR, TFAP2C, RUNX1, NRF1, PBX3, SREBF1",0.911,61473
UTRN,"E2F1, PBX3, SREBF1",0.842,61474
UTRN,"AR, TFAP2C, RUNX1, NRF1, PBX2, SREBF1",0.933,61475
UTRN,"E2F1, PBX2, SREBF1",0.892,61476
UTRN,"E2F1, MEIS2, SREBF1",0.897,61477
UTRN,"AR, TFAP2C, RUNX1, NRF1, MEIS2, SREBF1",0.935,61478
UTRN,"AR, TFAP2C, RUNX1, NRF1, PKNOX1, SREBF1",0.872,61479
UTRN,"E2F1, PKNOX1, SREBF1",0.784,61480
UTRN,"AR, TFAP2C, RUNX1, NRF1, MITF, SREBF1",0.922,61481
UTRN,"E2F1, PBX2, MITF",0.894,61482
UTRN,"E2F1, MEIS2, USF1",0.86,61483
UTRN,"AR, TFAP2C, RUNX1, NRF1, MITF, RUNX3",0.939,61484
UTRN,"MAX, KLF5",0.986,61485
UTRN,"MYB, NFIC, NRF1",0.61,61486
UTRN,"ERG, NFIC, NRF1",0.68,61487
UTRN,"FLI1, NFIC, NRF1",0.68,61488
CDC20,"E2F6, NFE2L2",0.928,61489
CDC20,"KLF5, ZNF143",0.611,61490
CDC20,"ZBTB33, SP2, NFYA",0.751,61491
CDC20,"ZBTB33, SP1, NFYA",0.75,61492
CDC20,"RELA, SP2",0.848,61493
CDC20,"RELA, E2F6",0.866,61494
CDC20,"RELA, SP2, NFYA",0.871,61495
CDC20,"RELA, SP2, HNF4A",0.784,61496
CDC20,"RELA, SP2, YY1",0.801,61497
CDC20,"RELA, SP2, HNF4A, IRF3",0.759,61498
CDC20,"RELA, SP2, HNF4A, NFYB",0.73,61499
CDC20,"MYB, NFYB",0.822,61500
RNA5SP378,"ERG, CTCF",0.504,61501
RNA5SP378,"RUNX2, TFAP2C",0.783,61502
RNA5SP378,"RUNX2, TFAP2C",0.752,61503
TTC7A,"TFAP4, EBF1",0.821,61504
TTC7A,"TFAP4, REST",0.789,61505
TTC7A,"KLF9, ERG, E2F1",0.931,61506
TTC7A,"ZNF740, ERG, E2F1",0.913,61507
TTC7A,"ZNF740, E2F1, E2F1",0.906,61508
TTC7A,"KLF9, ERG, E2F1, CTCFL",0.921,61509
TTC7A,"ZNF740, E2F1, E2F1, CTCFL",0.905,61510
TTC7A,"KLF9, ERG, E2F1, CTCFL, MAX",0.898,61511
TTC7A,"KLF9, ERG, E2F1, CTCFL, MAX, ATF3",0.854,61512
TTC7A,"KLF9, ERG, E2F1, CTCFL, HIF1A, ATF3",0.845,61513
TTC7A,"KLF9, ERG, E2F1, CTCFL, MAX, ATF3, TFAP2C",0.856,61514
TTC7A,"E2F6, EBF1",0.811,61515
TTC7A,"JUN, TFAP2C",0.907,61516
TTC7A,"JUN, TFAP2C",0.888,61517
TTC7A,"RFX5, CREM, YY1",0.822,61518
TTC7A,"ELF1, CREM, NFKB1",0.908,61519
TTC7A,"ELF1, ATF1, NFKB1",0.913,61520
TTC7A,"ETV4, CREM, YY1",0.852,61521
TTC7A,"ELK1, CREB1, NFKB1",0.905,61522
TTC7A,"ETV1, CREM, YY1",0.852,61523
TTC7A,"ERG, CREB1, NFKB1",0.905,61524
TTC7A,"ERG, CREM, NFKB1",0.907,61525
TTC7A,"ELK1, ATF1, NFKB1",0.913,61526
TTC7A,"ERG, ATF1, NFKB1",0.913,61527
TTC7A,"ERG, YY1, NFKB1",0.898,61528
TTC7A,"GABPA, CREM, YY1",0.84,61529
TTC7A,"ELF1, CREM, YY1",0.852,61530
TTC7A,"ELF1, ATF1, YY1",0.882,61531
TTC7A,"ERG, YY1, YY1",0.811,61532
SZRD1,"MAFB, TCF3",0.93,61533
SZRD1,"MAFB, TCF12",0.922,61534
SZRD1,"MAFB, TCF12, AR, MAX",0.953,61535
SZRD1,"MAFB, TCF12, RELA, MAX",0.946,61536
SZRD1,"MAFB, TCF12, AR, ELF1, REST",0.958,61537
SZRD1,"MAFB, TCF12, AR, MAX, REST",0.96,61538
SZRD1,"MAFB, TCF12, AR, BHLHE40, REST",0.959,61539
SZRD1,"POU5F1, ELF1, PAX5",0.99,61540
SZRD1,"POU5F1, ERG, PAX5",0.99,61541
SZRD1,"POU5F1, SREBF1, PAX5",0.99,61542
SZRD1,"MAFB, TCF12, RELA, ERG",0.946,61543
SZRD1,"MAFB, TCF12, RELA, MXI1",0.947,61544
SZRD1,"MAX, ELF1, REST",0.984,61545
SZRD1,"MAX, ERG, REST",0.984,61546
SZRD1,"MAX, SREBF1, REST",0.984,61547
SZRD1,"MAX, EGR1, REST",0.984,61548
SZRD1,"MAX, MAX, REST",0.985,61549
SZRD1,"MAX, BHLHE40, REST",0.984,61550
SZRD1,"MAFB, TCF12, RELA, ERG, CREB1",0.957,61551
SZRD1,"HIF1A, PAX5",0.987,61552
SZRD1,"HIF1A, REST",0.976,61553
SZRD1,"MYCN, ZNF143",0.974,61554
SZRD1,"POU5F1, SREBF1, REST",0.986,61555
SZRD1,"MAFB, TCF12, RELA, MAX, REST",0.954,61556
SZRD1,"POU5F1, SREBF1, CTCF",0.986,61557
SZRD1,"MAFB, TCF12, RELA, MAX, CTCF",0.954,61558
C4orf47,"CTCF, TGIF2",0.708,61559
C4orf47,"TFAP2C, MYB, CREM",0.904,61560
C4orf47,"TFAP2C, ZNF143, CREM",0.956,61561
C4orf47,"TFAP2C, MYB, CREM, RUNX3",0.87,61562
C4orf47,"TFAP2C, MYB, ATF1, RUNX3",0.855,61563
C4orf47,"TFAP2C, ZNF143, CREM, RUNX3",0.965,61564
C4orf47,"TFAP2C, ZNF143, ATF1, RUNX3",0.96,61565
C4orf47,"SRF, RUNX3",0.985,61566
C4orf47,"FOXK1, HIF1A",0.67,61567
C4orf47,"FOXK2, ARNT",0.543,61568
C4orf47,"FOXP1, ARNT",0.653,61569
C4orf47,"TWIST1, ARNT",0.733,61570
C4orf47,"TWIST1, POU4F2",0.645,61571
RAB21,"ZNF143, MAX, AR",0.807,61572
RAB21,"KLF13, AR, MAX",0.866,61573
RAB21,"KLF9, MXI1, AR",0.767,61574
RAB21,"KLF9, MAX, AR",0.799,61575
RAB21,"KLF5, MXI1, AR",0.762,61576
RAB21,"SP1, MXI1",0.871,61577
RAB21,"SP2, MAX, AR",0.807,61578
RAB21,"KLF5, MAX, AR",0.791,61579
RAB21,"ZNF143, MAX, AR, MAX",0.814,61580
RAB21,"KLF13, AR, MNT, CREM",0.799,61581
RAB21,"KLF13, AR, MAX, CREM",0.799,61582
RAB21,"KLF13, AR, BHLHE40, CREM",0.768,61583
RAB21,"MITF, NFE2",0.558,61584
RAB21,"MITF, CREM",0.635,61585
RAB21,"MITF, ERG",0.654,61586
RAB21,"MYCN, TBX21",0.548,61587
RAB21,"MYCN, NFE2",0.513,61588
RAB21,"NR3C1, ATF1",0.745,61589
RAB21,"MYCN, ATF1",0.609,61590
RAB21,"MYCN, ERG",0.592,61591
RAB21,"NR3C1, ERG",0.684,61592
RAB21,"USF1, TBX21, ERG",0.706,61593
RAB21,"SREBF1, TBX21",0.628,61594
RAB21,"KLF13, AR, MAX, TBX21",0.778,61595
RAB21,"KLF13, AR, MNT, TBX21",0.778,61596
RAB21,"KLF13, AR, MNT, JUND",0.819,61597
RAB21,"KLF13, AR, MNT, JUN",0.771,61598
RAB21,"SREBF1, NFE2",0.615,61599
RAB21,"KLF13, AR, MNT, NFE2",0.774,61600
RAB21,"KLF13, AR, MNT, CREB1",0.807,61601
RAB21,"SREBF1, CREM",0.721,61602
RAB21,"KLF13, AR, MAX, NFE2",0.774,61603
RAB21,"KLF13, AR, MNT, JUND",0.782,61604
RAB21,"SREBF1, ATF1",0.708,61605
RAB21,"KLF13, AR, MAX, ATF1",0.793,61606
RAB21,"KLF13, AR, BHLHE40, ATF1",0.717,61607
RAB21,"KLF13, AR, MNT, ATF1",0.794,61608
RAB21,"SREBF1, ERG",0.644,61609
RAB21,"KLF13, AR, MAX, ERG",0.793,61610
RAB21,"KLF13, AR, MNT, ERG",0.792,61611
RAB21,"KLF13, AR, BHLHE40, ERG",0.741,61612
RAB21,"SREBF1, TBX21, ZNF263",0.626,61613
RAB21,"SREBF1, TBX21, ERG",0.725,61614
RAB21,"ATF3, ERG",0.734,61615
NKTR,"RBPJ, TFAP4, NRF1",0.816,61616
NKTR,"RBPJ, TFAP4, NRF1, JUND",0.726,61617
NKTR,"PBX2, BHLHE40, TFAP2C",0.704,61618
NKTR,"PBX2, BHLHE40, TFAP2C, KLF13",0.786,61619
NKTR,"PBX2, BHLHE40, TFAP2C, KLF13, EGR1",0.834,61620
NKTR,"PBX2, BHLHE40, TFAP2C, KLF9, EGR1",0.832,61621
NKTR,"PBX2, BHLHE40, TFAP2C, KLF1, EGR1",0.824,61622
NKTR,"PBX2, BHLHE40, TFAP2C, MNT, EGR1",0.821,61623
NKTR,"REST, KLF13, EGR1",0.962,61624
NKTR,"REST, KLF9, EGR1",0.955,61625
NKTR,"REST, KLF1, EGR1",0.944,61626
NKTR,"REST, MNT, EGR1",0.93,61627
NKTR,"PBX2, BHLHE40, TFAP2C, KLF13, TCF12",0.828,61628
NKTR,"PBX2, BHLHE40, TFAP2C, KLF9, TCF12",0.822,61629
KIF22,"ELF1, POU2F2",0.807,61630
KIF22,"TCF7, MXI1",0.985,61631
KIF22,"TCF7L2, MXI1",0.986,61632
KIF22,"TCF7, MAX",0.982,61633
KIF22,"TCF7L2, MAX",0.987,61634
KIF22,"TCF7L2, MNT",0.983,61635
KIF22,"TCF7, MNT",0.98,61636
KIF22,"TCF7L2, BHLHE40",0.976,61637
KIF22,"TCF7, MAX",0.981,61638
KIF22,"TCF7L2, MAX",0.984,61639
KIF22,"TCF7, RELA",0.961,61640
KIF22,"TCF7L2, POU4F2",0.587,61641
KIF22,"TCF7, POU4F2",0.642,61642
KIF22,"TCF7L2, MAX",0.919,61643
KIF22,"TCF7, MAX",0.931,61644
KIF22,"FOXK2, MYCN",0.976,61645
KIF22,"FOXK2, EGR1",0.973,61646
KIF22,"FOXK2, BHLHE40",0.961,61647
KIF22,"FOXK2, POU5F1",0.956,61648
KIF22,"FOXK2, RELA",0.959,61649
KIF22,"FOXK2, POU4F2",0.65,61650
KIF22,"MYB, MXI1",0.982,61651
KIF22,"MYB, MAX",0.981,61652
KIF22,"MYB, MNT",0.98,61653
KIF22,"MYB, MAX",0.981,61654
KIF22,"MYB, POU4F2",0.564,61655
KIF22,"MYB, MAX",0.917,61656
KIF22,"ERG, MXI1",0.994,61657
KIF22,"ERG, MYCN",0.994,61658
KIF22,"ERG, MAX",0.993,61659
KIF22,"ERG, EGR1",0.985,61660
KIF22,"ERG, MNT",0.989,61661
KIF22,"ERG, BHLHE40",0.982,61662
KIF22,"ERG, MAX",0.988,61663
KIF22,"ERG, E2F6",0.978,61664
KIF22,"ERG, E2F4",0.978,61665
KIF22,"ERG, POU5F1",0.966,61666
KIF22,"ERG, RELA",0.967,61667
KIF22,"ERG, POU4F2",0.601,61668
KIF22,"ERG, MAX",0.94,61669
KIF22,"E2F6, KLF1",0.967,61670
LEF1-AS1,"RUNX1, KLF9, TCF3",0.735,61671
RP11-415J8.5,"ELF1, ATF3",0.964,61672
RP11-415J8.5,"REST, ZFX",0.744,61673
RP11-415J8.5,"TFAP2C, MYB",0.524,61674
PSMB6,"ZNF143, MAX",0.58,61675
PSMB6,"TCF7L2, BHLHE40",0.691,61676
PSMB6,"TCF7L2, MAX",0.691,61677
PSMB6,"TCF7, MAX",0.648,61678
PSMB6,"MAX, MAX",0.842,61679
PSMB6,"MAX, BHLHE40",0.792,61680
PSMB6,"MAX, MEIS1",0.51,61681
PSMB6,"MAX, MEIS2",0.698,61682
PSMB6,"PAX5, PAX5",0.725,61683
PSMB6,"E2F4, MEIS2",0.678,61684
PSMB6,"E2F6, MEIS2",0.679,61685
AC006538.1,"SPI1, BHLHE22, TFAP2C",0.725,61686
AC006538.1,"AR, TFAP2C",0.941,61687
AC006538.1,"AR, TFAP2C",0.92,61688
AC006538.1,"TCF3, TFAP2C",0.91,61689
AC006538.1,"TCF3, TFAP2C",0.927,61690
AC006538.1,"TCF3, TFAP2A",0.909,61691
AC006538.1,"SPI1, BHLHE22, TFAP2C",0.722,61692
MIR4732,"USF2, ATF7",0.598,61693
MIR4732,"KLF1, ATF7",0.543,61694
MELTF,"FOXK2, MYCN",0.848,61695
MELTF,"FOXA2, MAX, MAX",0.73,61696
MELTF,"FOXA2, MNT, MAX",0.725,61697
MELTF,"FOXK2, ARNT",0.763,61698
MELTF,"GATA2, MNT, MAX",0.722,61699
MELTF,"GATA2, MAX, MAX",0.724,61700
RAB22A,"HNF4A, TFAP2C",0.65,61701
RAB22A,"HNF4A, TFAP2C",0.719,61702
RAB22A,"EGR1, SP4",0.89,61703
RAB22A,"EGR1, KLF9",0.94,61704
FLI1,"TCF3, ELF1",0.679,61705
RP11-864I4.4,"STAT1, ELF1, TFAP2C",0.718,61706
RP11-864I4.4,"STAT1, TFAP2C, TCF7L2",0.697,61707
RP11-864I4.4,"STAT1, TFAP2C, TCF7L2",0.7,61708
RP11-864I4.4,"STAT1, ELF1, KLF5, TCF7L2",0.65,61709
RP11-864I4.4,"STAT1, ELF1, KLF4, TCF7L2",0.663,61710
RP11-864I4.4,"STAT1, ELF1, TFAP2C, TCF7L2",0.691,61711
RP11-864I4.4,"STAT1, ELF1, TFAP2C, TCF7L2",0.693,61712
RP11-864I4.4,"SPIB, TFAP2C, TCF7L2",0.706,61713
RP11-864I4.4,"SPIB, TFAP2C, TCF7L2",0.707,61714
RP11-864I4.4,"NR1H2, TFAP2C",0.551,61715
RP11-864I4.4,"NR1H2, TFAP2C",0.586,61716
FAHD2A,"KLF5, E2F1, CREM",0.839,61717
FAHD2A,"SP2, NFYA, E2F1",0.735,61718
FAHD2A,"KLF5, NFYA, CREM",0.748,61719
FAHD2A,"SP2, JUND, E2F1",0.851,61720
FAHD2A,"SP2, CREM, E2F1",0.843,61721
FAHD2A,"SP2, ATF3, E2F1",0.81,61722
FAHD2A,"SP2, ATF1, E2F1",0.812,61723
FAHD2A,"KLF5, E2F1, CREM, E2F1",0.8,61724
FAHD2A,"KLF5, E2F1, JUND, E2F1",0.845,61725
FAHD2A,"KLF5, E2F1, CREM, TEAD4",0.795,61726
FAHD2A,"SP2, ATF1, TEAD4",0.713,61727
NAE1,"E2F6, FLI1",0.616,61728
NAE1,"E2F6, ERG",0.62,61729
RUVBL1-AS1,"NR3C1, NR3C1",0.892,61730
RUVBL1-AS1,"NR4A1, TP63, NEUROD1",0.97,61731
RUVBL1-AS1,"NR4A1, REST, NEUROD1",0.962,61732
RUVBL1-AS1,"NR4A1, ZNF143, NEUROD1",0.96,61733
RUVBL1-AS1,"NR4A1, CTCFL, NEUROD1",0.97,61734
RUVBL1-AS1,"MXI1, NEUROD1, BCL6",0.955,61735
RUVBL1-AS1,"MXI1, NR3C1, BCL6",0.916,61736
RUVBL1-AS1,"NR4A1, TP63, ZNF143, BCL6",0.942,61737
RUVBL1-AS1,"NR4A1, TP63, CTCFL, BCL6",0.951,61738
RUVBL1-AS1,"NR4A1, TP63, NEUROD1, BCL6",0.954,61739
RUVBL1-AS1,"NR4A1, TP63, NR3C1, BCL6",0.884,61740
RUVBL1-AS1,"NR4A1, TP63, ZBTB33, BCL6",0.902,61741
RUVBL1-AS1,"MXI1, NEUROD1, ZBTB33",0.949,61742
ARHGAP40,"ZNF143, KLF4",0.75,61743
ARHGAP40,"CTCFL, GRHL2",0.888,61744
ARHGAP40,"CTCFL, KLF4",0.71,61745
KIZ,"SP2, RARA",0.99,61746
KIZ,"SP2, KLF9",0.99,61747
KIZ,"SP2, SP1",0.985,61748
NEURL4,"CEBPD, NFE2L2, ATF7",0.909,61749
NEURL4,"NFE2, NFE2",0.947,61750
NEURL4,"CEBPD, NFE2, ATF7",0.905,61751
NEURL4,"CREM, NFE2L2, ATF7",0.906,61752
NEURL4,"CREM, NFE2, ATF7",0.901,61753
NEURL4,"ATF1, NFE2",0.939,61754
NEURL4,"ETV1, NFE2L2, ATF7",0.912,61755
NEURL4,"ETV1, NFE2, ATF7",0.905,61756
NEURL4,"ETV1, NFE2L2, ATF7, MYC",0.887,61757
NEURL4,"ETV1, NFE2L2, ATF7, SP2",0.876,61758
NEURL4,"ETV1, NFE2L2, ATF7, SP1",0.879,61759
NEURL4,"ZEB1, SP2, TFAP2C",0.861,61760
NEURL4,"ETV1, NFE2L2, ATF7, SP2, TFAP2C, HSF1",0.922,61761
NEURL4,"ETV1, NFE2L2, ATF7, SP2, RARA, HSF1",0.92,61762
NEURL4,"ETV1, NFE2L2, ATF7, SP1, TFAP2C, HSF1",0.923,61763
CCND3P1,"AR, TFAP2C",0.53,61764
CCND3P1,"AR, TFAP2C",0.695,61765
TM4SF4,"ATF3, TFAP2A",0.588,61766
TM4SF4,"ATF3, TFAP2C",0.589,61767
TM4SF4,"ATF3, TFAP2C",0.57,61768
TM4SF4,"ATF3, TFAP2A",0.557,61769
TM4SF4,"ATF3, TFAP2C",0.559,61770
TM4SF4,"FOSL1, NFIC",0.665,61771
LINC01560,"ERG, TCF3, POU5F1",0.796,61772
LINC01560,"ERG, MYOD1, POU5F1",0.896,61773
LINC01560,"ERG, SP4, POU5F1",0.945,61774
LINC01560,"ESR1, SP4, POU5F1",0.908,61775
LINC01560,"ERG, MYOD1, MXI1",0.686,61776
LINC01560,"ERG, SP4, MYCN",0.944,61777
LINC01560,"ERG, SP4, RELA",0.945,61778
LINC01560,"ERG, SP4, ARNT",0.945,61779
LINC01560,"ERG, SP4, MXI1",0.937,61780
LINC01560,"ERG, SP4, MYCN",0.936,61781
LINC01560,"ERG, SP4, CREB1",0.924,61782
LINC01560,"PAX5, ELF3",0.662,61783
BMP2,"ZBTB7A, TFAP4",0.811,61784
BMP2,"MAX, KLF5",0.999,61785
HCP5,"CREM, ETV4",0.932,61786
HCP5,"CREM, GABPA",0.833,61787
HCP5,"CEBPD, E2F4",0.533,61788
CXCR5,"MYB, ERG",0.757,61789
RP11-249C24.10,"REST, E2F1",0.816,61790
RP11-249C24.10,"AR, TFAP2C, TFAP2C",0.859,61791
RP11-249C24.10,"AR, EBF1, TFAP2C",0.744,61792
RP11-249C24.10,"NR3C1, TFAP2C, TFAP2C",0.876,61793
RP11-249C24.10,"ZBTB7A, TFAP2C, TFAP2C",0.972,61794
RP11-249C24.10,"ZBTB7A, TFAP2C, TFAP2C",0.972,61795
RP11-249C24.10,"ZBTB7A, TFAP2A, TFAP2C",0.972,61796
RP11-249C24.10,"ZBTB7A, CTCF, TFAP2C",0.924,61797
RP11-249C24.10,"ZBTB7A, CTCFL, TFAP2C",0.807,61798
RP11-249C24.10,"ZBTB7A, YY1, TFAP2C",0.866,61799
RP11-249C24.10,"ZBTB7A, TFAP2A, TFAP2C",0.965,61800
RP11-249C24.10,"ELF1, EBF1, TFAP2C",0.922,61801
