gene_name,cluster_motifs,CRC_score,cluster
MIR3184,"NFYA, KLF13, TCF12, ATF1, MAX",0.839,79298
MIR3184,"NFYA, KLF13, TCF12, TGIF2, MAX",0.839,79299
MIR3184,"NFYA, MNT, RARA, TGIF2, ARNT",0.842,79300
MIR3184,"NFYA, KLF13, TCF12, ARNT, MAX",0.839,79301
MIR3184,"NFYA, KLF13, MAFB, MAX",0.83,79302
MIR3184,"NFYA, KLF13, MAFB, BHLHE40",0.83,79303
MIR3184,"NFYA, MITF, CREM, MAX",0.824,79304
MIR3184,"NFYA, MITF, CREM, ARNT",0.824,79305
MIR3184,"NFYA, KLF13, ATF1, MYCN, GABPA",0.828,79306
MIR3184,"NFYA, KLF13, ATF1, MAX, GABPA",0.828,79307
MIR3184,"NFYA, KLF13, ATF1, BHLHE40, GABPA",0.828,79308
MIR3184,"NFYA, MNT, ATF3, MAX",0.835,79309
MIR3184,"NFYA, KLF13, RFX5, ARNT, GABPA",0.828,79310
MIR3184,"NFYA, KLF13, EGR1, MAX",0.83,79311
MIR3184,"NFYA, KLF13, TGIF2, ARNT, GABPA",0.828,79312
MIR3184,"NFYA, KLF13, TGIF2, ETS1, GABPA",0.806,79313
MIR3184,"NFYA, KLF13, ATF7, MYCN, GABPA",0.828,79314
MIR3184,"NFYA, MNT, XBP1, BHLHE40, GABPA",0.842,79315
MIR3184,"NFYA, MNT, XBP1, ARNT, GABPA",0.832,79316
MIR3184,"NFYA, MNT, XBP1, ARNT, ETS1",0.826,79317
UBE3B,"SREBF1, CUX1",0.864,79318
UBE3B,"SREBF1, CDX2",0.864,79319
UBE3B,"REST, CDX2, ZNF143",0.864,79320
UBE3B,"CTCFL, CUX1",0.864,79321
UBE3B,"CTCFL, CDX2",0.864,79322
UBE3B,"SREBF1, CDX2, ZNF143",0.864,79323
VPS9D1,"MYC, MYC",0.864,79324
YPEL5,"ELF1, MYC, TCF12",0.738,79325
YPEL5,"ELF1, ZEB1, TCF12",0.728,79326
YPEL5,"ELF1, CREM, TCF12",0.761,79327
YPEL5,"ELF1, ATF3, TCF12",0.733,79328
YPEL5,"ELF3, CREM, TCF12",0.708,79329
YPEL5,"ELF3, CREB1, TCF12",0.712,79330
YPEL5,"ELF1, CREM, TCF12",0.778,79331
YPEL5,"ELF3, CREM, TCF12",0.728,79332
YPEL5,"ELF1, ATF1, TCF12",0.766,79333
YPEL5,"ELF3, ATF1, TCF12",0.717,79334
YPEL5,"ELF1, MYC, TCF12",0.755,79335
YPEL5,"GABPA, ZEB1, TCF12",0.732,79336
YPEL5,"GABPA, CREM, TCF12",0.767,79337
YPEL5,"GABPA, CREM, TCF12",0.783,79338
YPEL5,"ELF1, MYC, MYC",0.738,79339
YPEL5,"GABPA, ZEB1, CREM, TCF12",0.776,79340
YPEL5,"GABPA, ZEB1, ATF1, TCF12",0.774,79341
YPEL5,"GABPA, CREM, TCF12, MAFG",0.791,79342
YPEL5,"GABPA, ZEB1, CREM, TCF12, MAFG",0.791,79343
YPEL5,"GABPA, ZEB1, ATF1, TCF12, MAFG",0.79,79344
YPEL5,"GABPA, CREM, TCF12, MAFB",0.724,79345
ZFP36L1,"CREM, MAX, TFAP2C",0.816,79346
ZFP36L1,"ATF3, MAX, TFAP2C",0.808,79347
ZFP36L1,"E2F7, TCF12",0.702,79348
CTC-479C5.12,"ASCL1, ZNF143",0.725,79349
CTC-479C5.12,"ASCL1, CTCF",0.757,79350
CTC-479C5.12,"ASCL1, CTCFL",0.79,79351
CTC-479C5.12,"ASCL1, NFE2L2",0.738,79352
CTC-479C5.12,"ASCL1, ASCL1",0.741,79353
CTC-479C5.12,"REST, HIF1A",0.592,79354
PAPLN,"NFIC, TFAP2C",0.864,79355
PAPLN,"NFIC, TFAP2C",0.864,79356
SLC44A1,"TAL1, VDR",0.511,79357
SLC44A1,"GATA3, ERG",0.559,79358
SLC44A1,"GATA3, ETV1",0.551,79359
SLC44A1,"TAL1, SRF",0.75,79360
SLC44A1,"ELF1, SRF",0.734,79361
SLC44A1,"ELF1, NFIC",0.834,79362
SLC44A1,"TAL1, NFIC",0.827,79363
SLC44A1,"ERG, NFIC",0.82,79364
SLC44A1,"ETV1, NFIC",0.815,79365
SLC44A1,"ELK1, NFIC",0.823,79366
SLC44A1,"FLI1, NFIC",0.812,79367
SLC44A1,"GABPA, NFIC",0.796,79368
SLC44A1,"REST, TFAP2C",0.864,79369
SLC44A1,"REST, TFAP2C",0.864,79370
SLC44A1,"REST, TFAP2C",0.864,79371
SLC44A1,"AR, TFAP2C",0.864,79372
SLC44A1,"AR, TFAP2C",0.864,79373
SLC44A1,"SREBF1, MEIS2",0.864,79374
SLC44A1,"SREBF1, MXI1",0.864,79375
SLC44A1,"SREBF1, MYCN",0.864,79376
SLC44A1,"SREBF1, MAX",0.864,79377
SLC44A1,"SREBF1, POU5F1",0.864,79378
ATP4B,"ATF3, NR2F6",0.507,79379
ATP4B,"ATF3, NR2F6",0.525,79380
RP11-1094M14.14,"NFYA, GFI1B",0.559,79381
GPR108,"CTCF, NR2F6",0.524,79382
GPR108,"CTCF, NR2F6",0.59,79383
CD6,"GFI1B, ATF3, SNAI2",0.778,79384
CD6,"GFI1B, REST, SNAI2",0.794,79385
CD6,"GFI1B, CTCF, SNAI2",0.779,79386
CD6,"GFI1B, ZNF143, SNAI2",0.815,79387
CD6,"GFI1B, CTCFL, SNAI2",0.797,79388
CD6,"GFI1B, YY1, SNAI2",0.812,79389
CD6,"GFI1B, ATF3, CTCFL, ASCL1",0.807,79390
CD6,"GFI1B, REST, ZNF263",0.788,79391
CD6,"GFI1B, CTCF, SNAI2, ZNF263",0.794,79392
CD6,"GFI1B, ZNF143, SNAI2, ZNF263",0.818,79393
CD6,"GFI1B, ATF3, CTCFL, ASCL1, ZNF263",0.807,79394
CD6,"GFI1B, ATF3, CTCFL, SNAI2, ZNF263",0.807,79395
CD6,"GFI1B, YY1, SNAI2, ZNF263",0.816,79396
MARVELD1,"SPI1, ELF1",0.636,79397
PCDHAC1,"EGR1, KLF9",0.864,79398
PCDHAC1,"ESR1, ERG",0.864,79399
HINFP,"ZFX, MXI1, RELA",0.864,79400
HINFP,"ZFX, MAX, RELA",0.857,79401
HINFP,"EGR1, MAX, RELA",0.864,79402
HINFP,"ZFX, MXI1, RELA, TFAP2C",0.864,79403
HINFP,"EGR1, MAX, RELA, TFAP2C",0.864,79404
HINFP,"NFKB1, POU5F1, NRF1",0.814,79405
HINFP,"ZFX, MXI1, RELA, NRF1",0.833,79406
HINFP,"KLF9, SP2, NFYA",0.858,79407
HINFP,"KLF5, E2F1, NFYA",0.851,79408
HINFP,"KLF5, SP2, NFYA",0.858,79409
HINFP,"KLF4, SP2, NFYA",0.858,79410
HINFP,"SOX2, CREM",0.767,79411
HINFP,"SOX2, ATF1",0.761,79412
KANK3,"RARA, GABPA, CTCFL",0.85,79413
KANK3,"RARA, ELF1, CTCFL",0.85,79414
KANK3,"RARA, ERG, CTCFL",0.85,79415
KANK3,"RARA, GABPA, CTCFL, XBP1",0.849,79416
KANK3,"RARA, ELF1, CTCFL, XBP1",0.858,79417
KANK3,"ETS1, ETS1, ATF7",0.849,79418
KANK3,"RARA, ELF1, REST, XBP1",0.858,79419
KANK3,"RARA, ERG, CTCF, ATF7",0.864,79420
KANK3,"RARA, ERG, ZNF143, ATF7",0.85,79421
KANK3,"RARA, ERG, CTCFL, ATF7",0.863,79422
KANK3,"RARA, ERG, YY1, ATF7",0.864,79423
KANK3,"RARA, ERG, REST, ATF7",0.864,79424
KANK3,"RARA, ERG, ZNF143, TGIF2, ZNF143",0.836,79425
KANK3,"RARA, ERG, CTCF, TGIF2, ZNF143",0.86,79426
KANK3,"RARA, ERG, ZNF143, ATF7, ZNF143",0.841,79427
KANK3,"RARA, ERG, CTCF, ATF7, ZNF143",0.864,79428
KANK3,"RARA, ERG, ZNF143, XBP1, ZNF143",0.848,79429
KANK3,"RARA, ERG, YY1, TGIF2, ZNF143",0.864,79430
KANK3,"RARA, ELF1, CTCFL, TGIF2, ZNF143",0.848,79431
KANK3,"RARA, ELF1, CTCFL, ATF7, ZNF143",0.853,79432
KANK3,"RARA, ELF1, CTCFL, XBP1, ZNF143",0.86,79433
KANK3,"ETS1, ETS1, TGIF2, ZNF143",0.833,79434
KANK3,"ETS1, ETS1, ATF7, ZNF143",0.854,79435
KANK3,"RARA, ELF1, REST, TGIF2, ZNF143",0.864,79436
KANK3,"RARA, ELF1, REST, ATF7, ZNF143",0.864,79437
KANK3,"RARA, ELF1, REST, XBP1, ZNF143",0.864,79438
KANK3,"RFX5, BACH1, EGR1",0.864,79439
KANK3,"RARA, ERG, YY1, TGIF2, ZNF143, BACH1",0.864,79440
KANK3,"RARA, ERG, CTCF, ATF7, ZNF143, BACH1",0.864,79441
KANK3,"RARA, ERG, CTCF, ATF7, ZBTB33, BACH1",0.864,79442
KANK3,"RARA, ELF1, REST, XBP1, ZNF143, BACH1",0.864,79443
KANK3,"RARA, ELF1, REST, XBP1, ZBTB33, BACH1",0.864,79444
KANK3,"RARA, ERG, YY1, TGIF2, ZNF143, BACH1, EGR1",0.864,79445
KANK3,"RARA, ERG, YY1, TGIF2, ZNF143, SP2, EGR1",0.861,79446
KANK3,"RARA, ERG, YY1, TGIF2, ZNF143, KLF9, EGR1",0.842,79447
KANK3,"RARA, ERG, YY1, TGIF2, ZNF143, KLF5, EGR1",0.861,79448
KANK3,"RFX5, BACH1, EGR1, MAX",0.864,79449
KANK3,"RFX5, BACH1, SP2, MAX",0.864,79450
KANK3,"RFX5, BACH1, KLF9, MAX",0.852,79451
KANK3,"RFX5, BACH1, SP1, MAX",0.864,79452
KANK3,"RFX5, BACH1, KLF5, MAX",0.864,79453
KANK3,"RFX5, BACH1, IRF1, MAX",0.758,79454
KANK3,"RFX5, BACH1, RXRA, MAX",0.814,79455
KANK3,"RARA, ERG, CTCF, ATF7, ZBTB33, KLF9, MXI1",0.85,79456
KANK3,"RARA, ERG, CTCF, ATF7, ZBTB33, SP1, MXI1",0.864,79457
KANK3,"RARA, ERG, CTCF, ATF7, ZBTB33, KLF5, MXI1",0.864,79458
KANK3,"RFX5, BACH1, SP2, TFAP2C",0.861,79459
KANK3,"RFX5, BACH1, SP2, MYCN",0.864,79460
KANK3,"RFX5, BACH1, SP2, MXI1",0.864,79461
KANK3,"RFX5, BACH1, KLF9, TFAP2C",0.844,79462
KANK3,"RFX5, BACH1, KLF9, USF2",0.822,79463
KANK3,"RFX5, BACH1, KLF9, MXI1",0.822,79464
KANK3,"RFX5, BACH1, KLF9, MYCN",0.824,79465
KANK3,"RFX5, BACH1, SP1, TFAP2C",0.86,79466
KANK3,"RFX5, BACH1, SP1, MXI1",0.864,79467
KANK3,"RFX5, BACH1, KLF5, USF2",0.864,79468
KANK3,"RFX5, BACH1, KLF5, MXI1",0.864,79469
KANK3,"RFX5, BACH1, IRF1, MXI1",0.665,79470
KANK3,"RFX5, BACH1, RXRA, MYCN",0.768,79471
KRT125P,"AR, TFAP2C",0.859,79472
KRT125P,"AR, TFAP2C",0.864,79473
AC062029.1,"FOXP2, MAX, GATA4",0.864,79474
AC062029.1,"NFE2L2, PBX3, GATA2",0.716,79475
AC062029.1,"NFE2L2, MEIS2, GATA2",0.682,79476
AC062029.1,"NFE2L2, PKNOX1, GATA2",0.714,79477
AC062029.1,"NFE2L2, GATA2, GATA2",0.734,79478
AC062029.1,"NFE2L2, GATA4, GATA2",0.732,79479
AC062029.1,"NFE2, MEIS2, CEBPB",0.696,79480
AC062029.1,"NFE2, PKNOX1, CEBPB",0.726,79481
AC062029.1,"NFE2, MEIS2, MXI1",0.572,79482
AC062029.1,"NFE2, MEIS2, MYCN",0.573,79483
AC062029.1,"NFE2, PKNOX1, MXI1",0.606,79484
AC062029.1,"NFE2, PKNOX1, MYCN",0.608,79485
AC062029.1,"NFE2, PKNOX1, FOXA1",0.66,79486
AC062029.1,"REST, E2F1",0.657,79487
AC062029.1,"NFE2L2, GATA4, MXI1",0.686,79488
RN7SL688P,"TFAP4, SNAI2",0.537,79489
RN7SL688P,"NR1H2, SNAI2",0.57,79490
RN7SL688P,"NR1H2, REST",0.514,79491
RN7SL688P,"NR1H2, AR",0.557,79492
RN7SL688P,"TCF12, RELA",0.556,79493
RN7SL688P,"E2F6, E2F6",0.84,79494
C19orf67,"IRF4, FOXK1",0.656,79495
C19orf67,"IRF4, FOXK2",0.672,79496
C19orf67,"MYB, FOXK1",0.589,79497
C19orf67,"MYB, FOXP2",0.603,79498
C19orf67,"MYB, FOXK2",0.605,79499
C19orf67,"ERG, IRF4, NRF1",0.694,79500
C19orf67,"FLI1, IRF4, NRF1",0.688,79501
C19orf67,"ETS1, ETS1, NRF1",0.678,79502
C19orf67,"FLI1, FLI1, NRF1",0.67,79503
C19orf67,"ERG, YY1, NRF1",0.667,79504
C19orf67,"FLI1, YY1, NRF1",0.662,79505
C19orf67,"ERG, ZNF143, NRF1",0.688,79506
C19orf67,"FLI1, ZNF143, NRF1",0.684,79507
C19orf67,"IRF4, FOXK1, SPI1",0.595,79508
C19orf67,"STAT1, TFAP2C",0.864,79509
C19orf67,"STAT1, TFAP2C",0.864,79510
C19orf67,"STAT1, TFAP2A",0.864,79511
C19orf67,"STAT1, TFAP2C",0.854,79512
C19orf67,"USF1, NFKB2",0.864,79513
C19orf67,"USF1, TFAP2C",0.864,79514
C19orf67,"USF1, TFAP2C",0.864,79515
C19orf67,"USF1, TFAP2C",0.864,79516
C19orf67,"MNT, CEBPA",0.864,79517
C19orf67,"MAX, NFKB2",0.864,79518
C19orf67,"MNT, NFKB2",0.864,79519
C19orf67,"MNT, RELA",0.864,79520
C19orf67,"MAX, RELA",0.864,79521
C19orf67,"MAX, EBF1",0.864,79522
C19orf67,"MNT, EBF1",0.864,79523
C19orf67,"MNT, TFAP2C",0.864,79524
C19orf67,"MAX, TFAP2C",0.864,79525
C19orf67,"MAX, TFAP2A",0.864,79526
C19orf67,"MNT, TFAP2C",0.864,79527
C19orf67,"MNT, TFAP2A",0.864,79528
C19orf67,"MNT, TFAP2C",0.864,79529
C19orf67,"MAX, TFAP2C",0.864,79530
C19orf67,"MAX, TFAP2C",0.864,79531
C19orf67,"MNT, SP1",0.864,79532
C19orf67,"KLF9, TFAP2C",0.864,79533
C19orf67,"KLF9, TFAP2C",0.864,79534
C19orf67,"KLF9, TFAP2C",0.864,79535
ZNF790-AS1,"ZNF143, ETV1, TFAP2C",0.864,79536
ZNF790-AS1,"TAL1, TFAP2C",0.864,79537
ZNF790-AS1,"RELA, TFAP2C",0.864,79538
RP11-91K11.2,"GABPA, AR",0.603,79539
PINLYP,"ZBTB7A, POU5F1",0.742,79540
PINLYP,"ZBTB7A, FLI1",0.719,79541
PINLYP,"ZBTB7A, ERG",0.722,79542
PINLYP,"ZBTB7A, CTCFL",0.864,79543
PINLYP,"ZBTB7A, MYCN",0.864,79544
PINLYP,"ZBTB7A, E2F1",0.858,79545
PINLYP,"MYC, ELF1, ZFX",0.856,79546
PINLYP,"MYC, ELF1, ZFX, RARA",0.859,79547
PINLYP,"ZBTB7A, ERG, ZFX, RARA",0.817,79548
PINLYP,"ZBTB7A, FLI1, RARA, TP63",0.816,79549
PINLYP,"MYC, ELF1, ZFX, RARA, TP63",0.86,79550
PINLYP,"MYC, ELF1, RARA, TP63, E2F6",0.854,79551
PINLYP,"MYC, ELF1, RARA, TP63, SPI1",0.831,79552
PINLYP,"MYC, ELF1, RARA, TP63, TFDP1",0.84,79553
LINC00629,"IRF2, ZNF263, REST",0.797,79554
LINC00629,"HIF1A, ZNF263, REST",0.824,79555
LINC00629,"HIF1A, ZNF263, REST",0.796,79556
RP11-266N13.2,"FOSL2, MYCN",0.638,79557
RP11-266N13.2,"FOSL2, MAX",0.794,79558
RP11-266N13.2,"JUND, RARA",0.864,79559
RP11-266N13.2,"NR1H2, MYCN",0.661,79560
RP11-266N13.2,"NR1H2, MAX",0.81,79561
MARCH5,"EGR1, MAX, TBX21",0.671,79562
MARCH5,"EGR1, MAX, MYB",0.607,79563
MARCH5,"MAFF, MAX",0.597,79564
MARCH5,"MAFF, MNT",0.594,79565
MARCH5,"MAFK, MAX",0.649,79566
MARCH5,"MAFK, MNT",0.646,79567
MARCH5,"ERG, MXI1",0.6,79568
MARCH5,"ERG, MAX",0.54,79569
MARCH5,"ERG, MNT",0.534,79570
MARCH5,"TCF3, MXI1",0.651,79571
MARCH5,"TCF3, MNT",0.596,79572
MARCH5,"BCL6, ERG, RFX5",0.864,79573
MARCH5,"BCL6, ERG, RFX5, AR",0.864,79574
MARCH5,"ETV6, RFX5, AR",0.864,79575
MARCH5,"ETV6, CTCFL, AR",0.864,79576
MARCH5,"BCL6, ERG, CTCFL, AR",0.864,79577
MARCH5,"BCL6, ERG, YY1, AR",0.864,79578
MARCH5,"BCL6, ERG, E2F4, AR",0.864,79579
MARCH5,"ETV6, E2F4, AR",0.864,79580
MARCH5,"IRF4, CTCFL",0.864,79581
MARCH5,"IRF4, E2F4",0.864,79582
MARCH5,"SMAD3, ZNF143, CDX2",0.766,79583
MARCH5,"SMAD3, ZNF143, CDX2, ATF3",0.777,79584
CST9L,"TFAP2C, USF1, TFAP2C",0.76,79585
DMWD,"POU2F2, JUN",0.797,79586
DMWD,"POU2F2, JUN",0.798,79587
DMWD,"MNT, SNAI2",0.777,79588
DMWD,"TCF12, E2F1",0.864,79589
DMWD,"ARNT, CTCF",0.704,79590
FRAT1,"ATF1, FOXA1",0.679,79591
FRAT1,"ATF1, FOXA2",0.668,79592
FRAT1,"ATF1, GATA2",0.81,79593
RP11-698N11.2,"RUNX1, ARNT",0.709,79594
ZNF813,"SP4, HNF4G, SP2",0.862,79595
ZNF813,"SP4, HNF4A, SP2",0.864,79596
ZNF813,"KLF4, HNF4G, SP1",0.848,79597
ZNF813,"SP4, HNF4G, SP1",0.862,79598
ZNF813,"SP4, HNF4G, CREB1",0.856,79599
ZNF813,"SP4, HNF4G, KLF9",0.862,79600
ZNF813,"SP4, HNF4A, SP2, KLF9",0.864,79601
ZNF813,"SP4, HNF4G, SP2, KLF9",0.862,79602
ZNF813,"SP4, HNF4G, SP2, KLF5",0.862,79603
ZBTB18,"E2F1, BHLHE40, ATF1",0.85,79604
ZBTB18,"E2F1, JUND, ATF1",0.687,79605
ZBTB18,"E2F1, BHLHE40, ATF1, MYB",0.854,79606
ZBTB18,"E2F1, BHLHE40, CEBPG, MYB",0.854,79607
ZBTB18,"CREM, MYB, POU2F2",0.848,79608
ZBTB18,"E2F1, BHLHE40, ATF1, MYB, POU2F2",0.857,79609
ZBTB18,"ARNTL, ZNF740, AR",0.864,79610
ZBTB18,"ARNTL, ELF1, AR",0.86,79611
ZBTB18,"ARNTL, ETS1, AR",0.864,79612
ZBTB18,"ARNTL, FLI1, AR",0.864,79613
ZBTB18,"ARNTL, ERG, AR",0.864,79614
ZBTB18,"ARNTL, ETV1, AR",0.864,79615
ZBTB18,"ARNTL, GABPA, AR",0.864,79616
ZBTB18,"MYOD1, TFAP2C",0.864,79617
ZBTB18,"MYOD1, TFAP2C",0.864,79618
ZBTB18,"RARA, HSF1",0.864,79619
ZBTB18,"SPI1, MAX, MAX",0.864,79620
ZBTB18,"STAT1, MAX, MAX",0.864,79621
ZBTB18,"SPI1, MAX, NRF1",0.864,79622
ZBTB18,"SPI1, MAX, NRF1",0.864,79623
RPL23A,"NRF1, STAT3",0.722,79624
ZNF646,"CTCF, NFE2L2",0.864,79625
ZNF646,"ERG, PBX3",0.864,79626
ZNF646,"ERG, PBX2",0.824,79627
ZNF646,"ERG, YY1",0.864,79628
ZNF646,"SRF, E2F6",0.654,79629
ZNF646,"ERG, PBX2, E2F6",0.764,79630
ZNF646,"ZBTB7A, MITF",0.864,79631
ZNF646,"ZBTB7A, MAX",0.864,79632
ZNF646,"CTCF, ERG, RELB",0.804,79633
ZNF646,"CTCF, SPIB, RELB",0.804,79634
ZNF646,"ZNF143, ETV6, RELB",0.804,79635
ZNF646,"ZNF143, ERG, RELB",0.804,79636
ZNF646,"ZNF143, SPIB, RELB",0.804,79637
ZNF646,"ELF1, IRF4",0.655,79638
ZNF646,"ELF1, AR",0.814,79639
ZNF646,"ELF1, RELB",0.753,79640
ZNF646,"CTCF, ERG, IRF4",0.756,79641
ZNF646,"CTCF, SPIB, AR",0.834,79642
ZNF646,"CTCF, ERG, NFKB1",0.793,79643
ZNF646,"GABPA, IRF4",0.605,79644
ZNF646,"GABPA, AR",0.773,79645
ZNF646,"ETS1, ATF1, MAFK",0.858,79646
ZNF646,"ELK1, ATF1, MAFK",0.858,79647
ZNF646,"ERG, ATF1, MAFK",0.858,79648
ZNF646,"ETS1, ATF1, MAFK, RBPJ",0.795,79649
ZNF646,"ARNT, TAL1",0.853,79650
ZNF646,"ARNT, E2F6",0.85,79651
C6orf99,"PAX5, PAX5",0.647,79652
C6orf99,"TP63, PAX5",0.552,79653
C6orf99,"CREB1, MEF2B",0.506,79654
C6orf99,"MYOD1, ELF1",0.758,79655
C6orf99,"TCF3, ELF1",0.711,79656
C6orf99,"MYOD1, ELK1",0.762,79657
C6orf99,"TCF3, ELK1",0.716,79658
ANKRD13B,"SREBF1, SNAI2, CREM",0.738,79659
ANKRD13B,"MAX, SNAI2, CREM",0.738,79660
ANKRD13B,"E2F6, CREM",0.775,79661
ANKRD13B,"TCF12, CREM",0.606,79662
ANKRD13B,"ELF1, RUNX3, MAX",0.864,79663
ANKRD13B,"ELF1, RUNX3, MAX, SP4",0.864,79664
ANKRD13B,"MXI1, KLF9",0.864,79665
ANKRD13B,"MYCN, KLF9",0.864,79666
ANKRD13B,"ELF1, RUNX3, MAX, KLF9",0.864,79667
ANKRD13B,"ELF1, RUNX3, MAX, SPI1",0.864,79668
ANKRD13B,"ELF1, RUNX3, MAX, STAT1",0.864,79669
MIR566,"SP1, NR2F6",0.684,79670
MIR566,"SP1, NR2F6",0.684,79671
ERF,"NR1H2, TFDP1, GABPA",0.61,79672
ERF,"CREB1, TFDP1, GABPA",0.586,79673
ERF,"CEBPB, TFDP1, GABPA",0.608,79674
DNAJC9-AS1,"ERG, TCF7L2",0.685,79675
DNAJC9-AS1,"TFAP2C, NFKB1, TEAD1",0.864,79676
DNAJC9-AS1,"TFAP2C, NFKB1, TEAD1",0.864,79677
DNAJC9-AS1,"TFAP2C, NFKB1, TEAD1, CTCFL",0.864,79678
DNAJC9-AS1,"TFAP2C, NFKB1, TEAD4, CTCFL",0.864,79679
DNAJC9-AS1,"GRHL2, TEAD1, CTCFL",0.864,79680
DNAJC9-AS1,"GRHL2, TEAD4, CTCFL",0.864,79681
DNAJC9-AS1,"ERG, MYOD1",0.864,79682
DNAJC9-AS1,"FLI1, TFAP4",0.864,79683
DNAJC9-AS1,"ERG, TFAP4",0.864,79684
DNAJC9-AS1,"ERG, REST",0.573,79685
DNAJC9-AS1,"FLI1, REST",0.563,79686
DNAJC9-AS1,"ERG, REST, E2F7, CREB1",0.708,79687
DNAJC9-AS1,"ERG, REST, E2F1, CREB1",0.695,79688
DNAJC9-AS1,"POU5F1, MAFK",0.864,79689
DNAJC9-AS1,"POU5F1, FOSL2",0.864,79690
DNAJC9-AS1,"ZBTB33, TFAP2C, BHLHE40",0.864,79691
DNAJC9-AS1,"JUN, TFAP2C, BHLHE40",0.864,79692
DNAJC9-AS1,"JUN, TFAP2C, BHLHE40",0.864,79693
DNAJC9-AS1,"ATF3, TFAP2C, BHLHE40",0.864,79694
DNAJC9-AS1,"REST, ZFX",0.848,79695
DNAJC9-AS1,"CTCF, FLI1, MXI1",0.864,79696
DNAJC9-AS1,"CTCF, ETV4, MXI1",0.864,79697
DNAJC9-AS1,"CTCF, ERG, MXI1",0.864,79698
DNAJC9-AS1,"CTCF, ELK1, MXI1",0.864,79699
DNAJC9-AS1,"CTCFL, ELF1, MXI1",0.864,79700
DNAJC9-AS1,"CTCFL, ETV1, MXI1",0.864,79701
DNAJC9-AS1,"CTCFL, ETV4, MXI1",0.864,79702
DNAJC9-AS1,"CTCFL, ELK1, MXI1",0.864,79703
DNAJC9-AS1,"CTCFL, FLI1, MXI1",0.864,79704
DNAJC9-AS1,"CTCFL, ERG, MXI1",0.864,79705
DNAJC9-AS1,"CTCFL, GABPA, MXI1",0.864,79706
DNAJC9-AS1,"CTCFL, IRF4, MXI1",0.864,79707
DNAJC9-AS1,"CTCFL, ELF1, MXI1, RELA",0.839,79708
DNAJC9-AS1,"CTCFL, ELF1, KLF9, RELA",0.839,79709
DNAJC9-AS1,"TAL1, KLF9, ZNF143",0.864,79710
DNAJC9-AS1,"CTCFL, ELF1, SP2, RELA",0.839,79711
DNAJC9-AS1,"TAL1, SP2, ZNF143",0.864,79712
DNAJC9-AS1,"CTCF, ELK1, MXI1, RELA",0.839,79713
DNAJC9-AS1,"CTCF, ETV4, MXI1, RELA",0.839,79714
DNAJC9-AS1,"CTCF, ERG, MXI1, RELA",0.839,79715
DNAJC9-AS1,"CTCF, FLI1, MXI1, RELA",0.839,79716
DNAJC9-AS1,"CTCF, ERG, KLF9, RELA",0.839,79717
DNAJC9-AS1,"CTCF, ELK1, KLF9, RELA",0.839,79718
DNAJC9-AS1,"CTCF, FLI1, KLF9, RELA",0.839,79719
DNAJC9-AS1,"CTCF, ELK1, SP2, RELA",0.839,79720
DNAJC9-AS1,"CTCF, FLI1, SP1, RELA",0.839,79721
DNAJC9-AS1,"CTCFL, ETV1, SP1",0.864,79722
DNAJC9-AS1,"CTCF, ETV4, SP2, RELA",0.839,79723
DNAJC9-AS1,"CTCF, FLI1, SP2, RELA",0.839,79724
DNAJC9-AS1,"CTCF, ERG, SP2, RELA",0.839,79725
DNAJC9-AS1,"CTCFL, ETV1, SP2",0.864,79726
DNAJC9-AS1,"CTCF, ERG, SP1, RELA",0.839,79727
DNAJC9-AS1,"CTCFL, IRF4, KLF9, ZNF143",0.864,79728
DNAJC9-AS1,"CTCFL, IRF4, SP1, ZNF143",0.864,79729
DNAJC9-AS1,"CTCFL, IRF4, SP2, ZNF143",0.864,79730
DNAJC9-AS1,"CTCFL, GABPA, SP2, ZNF143",0.864,79731
DNAJC9-AS1,"CTCFL, ELF1, KLF9, ZNF143, VDR",0.864,79732
DNAJC9-AS1,"CTCFL, ELF1, SP2, RELA, VDR",0.83,79733
DNAJC9-AS1,"CTCFL, ELF1, SP2, ZNF143, VDR",0.864,79734
DNAJC9-AS1,"CTCFL, ELF1, KLF9, ZNF143, VDR, SRF",0.816,79735
DNAJC9-AS1,"CTCFL, ELF1, KLF9, ZNF143, VDR, MYB",0.806,79736
RP11-662I13.2,"KLF9, MAX, NFKB1",0.683,79737
RP11-662I13.2,"KLF9, MAX, RELA",0.665,79738
RP11-662I13.2,"ERG, REST, MAX",0.864,79739
RP11-662I13.2,"ERG, REST, MITF",0.85,79740
RP11-662I13.2,"TFAP2C, USF1",0.864,79741
RP11-662I13.2,"TFAP2C, BHLHE40",0.864,79742
RP11-662I13.2,"TFAP2A, BHLHE40",0.864,79743
RP11-662I13.2,"TFAP2A, MAX",0.864,79744
RP11-662I13.2,"TFAP2C, MAX",0.864,79745
RP11-662I13.2,"CTCFL, MAX",0.864,79746
RP11-296E23.2,"AR, TFAP2C",0.571,79747
ZNF268,"E2F6, NR2F2, MAX",0.838,79748
ZNF268,"E2F6, NR2F1, MAX",0.832,79749
ZNF268,"E2F4, NR2F1, MAX",0.832,79750
ZNF268,"E2F4, NR2F2, MAX",0.838,79751
ZNF268,"E2F6, NR2F2, MAX, TFAP2C",0.846,79752
ZNF268,"AR, TFAP2C, TFAP2C",0.864,79753
ZNF268,"KLF9, TFAP2C, TFAP2C",0.864,79754
